id,question,generated_sql,execute_success,answer_correct,error_type,note
1,哪个品类销售额最高,"SELECT 
    dp.category, 
    ROUND(SUM(fs.sales_amount), 2) AS sales_amount
FROM fact_sales fs
JOIN dim_product dp ON fs.product_id = dp.product_id
GROUP BY dp.category
ORDER BY sales_amount DESC
LIMIT 1;",1,,,执行成功，返回 1 行；答案正确性需人工复核。
2,不同销售渠道的销售额分别是多少,"SELECT 
    sales_channel,
    ROUND(SUM(sales_amount), 2) AS total_sales_amount
FROM fact_sales
GROUP BY sales_channel;",1,,,执行成功，返回 3 行；答案正确性需人工复核。
3,哪个地区订单数最多,"SELECT region, COUNT(DISTINCT transaction_id) AS order_count 
FROM fact_sales 
GROUP BY region 
ORDER BY order_count DESC 
LIMIT 1;",1,,,执行成功，返回 1 行；答案正确性需人工复核。
4,VIP 用户的客单价是多少,"SELECT ROUND(SUM(fact_sales.sales_amount) / COUNT(DISTINCT fact_sales.transaction_id), 2) AS 客单价
FROM fact_sales
WHERE fact_sales.customer_segment = 'VIP';",1,,,执行成功，返回 1 行；答案正确性需人工复核。
5,2025 年每个月销售额趋势如何,"SELECT 
    STRFTIME('%Y-%m', transaction_date) AS month,
    ROUND(SUM(sales_amount), 2) AS monthly_sales
FROM fact_sales
WHERE STRFTIME('%Y', transaction_date) = '2025'
GROUP BY STRFTIME('%Y-%m', transaction_date)
ORDER BY month;",1,,,执行成功，返回 12 行；答案正确性需人工复核。
6,折扣最高的订单主要来自哪些品类,"WITH order_avg_discount AS (
    SELECT 
        transaction_id,
        AVG(discount_pct) AS avg_discount
    FROM fact_sales
    GROUP BY transaction_id
),
top_orders AS (
    SELECT transaction_id
    FROM order_avg_discount
    ORDER BY avg_discount DESC
    LIMIT 10
)
SELECT 
    dp.category,
    COUNT(DISTINCT fs.transaction_id) AS order_count,
    SUM(fs.quantity) AS total_quantity,
    ROUND(SUM(fs.sales_amount), 2) AS total_sales
FROM fact_sales fs
JOIN dim_product dp ON fs.product_id = dp.product_id
WHERE fs.transaction_id IN (SELECT transaction_id FROM top_orders)
GROUP BY dp.category
ORDER BY order_count DESC, total_sales DESC;",0,0,security,安全校验拦截，未执行 SQL。
7,Mobile App 渠道销售额最高的品类是什么,"SELECT d.category, ROUND(SUM(s.sales_amount), 2) AS total_sales
FROM fact_sales s
JOIN dim_product d ON s.product_id = d.product_id
WHERE s.sales_channel = 'Mobile App'
GROUP BY d.category
ORDER BY total_sales DESC
LIMIT 1;",1,,,执行成功，返回 1 行；答案正确性需人工复核。
8,不同支付方式的订单占比如何,"SELECT 
    payment_method,
    ROUND(COUNT(DISTINCT transaction_id) * 100.0 / (SELECT COUNT(DISTINCT transaction_id) FROM fact_sales), 2) AS order_ratio_percent
FROM fact_sales
GROUP BY payment_method
ORDER BY payment_method;",1,,,执行成功，返回 5 行；答案正确性需人工复核。
9,哪个品牌销售额最高,"SELECT p.brand, ROUND(SUM(s.sales_amount), 2) AS total_sales
FROM fact_sales s
JOIN dim_product p ON s.product_id = p.product_id
GROUP BY p.brand
ORDER BY total_sales DESC
LIMIT 1;",1,,,执行成功，返回 1 行；答案正确性需人工复核。
10,不同年龄段用户的销售额差异如何,"SELECT 
  customer_age_group,
  ROUND(SUM(sales_amount), 2) AS total_sales_amount
FROM fact_sales
GROUP BY customer_age_group
ORDER BY customer_age_group;",1,,,执行成功，返回 5 行；答案正确性需人工复核。
